Item Number,Old product code,LOCAL ITEM NAME TRANSLATION,UPC Code,Primary Units Type
2000413,65040200,Ūdens blīvslēgs,2000000112442,Piece
2000414,65067406,Līmeņa devējs binam,2000000153704,Piece
2000415,65116000,Zobrats ledus ģenerātoram Scotsman,2000000163796,Piece
2000416,65450202100,Konveijera stiprinājums GLM-E,2000000098951,Piece
2000417,65455300154,GLM-E marķētāja barošanas bloks,2000000075402,Piece
2000418,65460602700,Konveijera pievadzobsiksna T10 410*16 GLM-I 40,2000000140674,Piece
2000419,65470320301,GT-12C fiksējošā skrūve,2000000069074,Piece
2000421,65470685501,Iepakojuma nostūmējs no konveijera,2000000036397,Piece
2000422,65475200107,GLMI pamatplate CP360,2000000064215,Piece
2000423,65475300150,Barošanas bloks GLM-I,2000000156026,Piece
2000424,65476404800,Displejs GT-CT LMG7550X,2000000134291,Piece
2000425,65483004000,Eco motion printera spilvens,2000000134604,Piece
2000426,65486110301,Datu kabelis KF2002/3/4 termogalviņai,2000000155999,Piece
2000427,65486128000,Kabelis GT-CT/GLP GTCT,2000000094922,Piece
2000428,65488541100,CPU167+Prog. GLM-I/CWM,2000000020433,Piece
2000429,65488560057,Printera kontrolieris GLMI Maxx,2000000156019,Piece
2000430,65488590152,GT-6M pamatplate,2000000114767,Piece
2000431,65510140006,Printera rullītis GX marķētājam,2000000022444,Piece
2000432,65511550000,Uztīšanas rullis SC/BS svariem,2000000012032,Piece
2000433,65511550300,Uzlīmju uztinēja ruļļa slīdnis BS/SC sarkans (65511550300),2000000012070,Piece
2000434,65520501400,Rullīšu izņēmējs,2000000092133,Piece
2000435,65521220800,Uzlīmju padeves plāksne GLM-I 100*15mm,2000000031071,Piece
2000436,65525110102,Konvejeru kontrolieris GV/GS marķētājam,2000000030425,Piece
2000437,65535410150,Printer board interface RS 232 GX/GLP,2000000128771,Piece
2000439,65550820001,Tīkla karte RJ4 GS/GV1260,2000000109374,Piece
2000440,65552672500,Zobsiksna 77003521,2000000155531,Piece
2000441,65620106001,Klaviatūra GLP,2000000063249,Piece
2000442,65620113600,Supports,2000000161822,Piece
2000444,65620118900,GLM-E drukas rullītis,2000000070001,Piece
2000445,65620124201,Skrūve,2000000162041,Piece
2000446,65620124606,GLP printera vāks (65620124606),2000000060835,Piece
2000447,65620124900,Blīve Glp Printera Vākam,2000000063720,Piece
2000448,65620126100,Glm-E Spriegotāja Rullītis,2000000106366,Piece
2000449,65621003000,Displejs Gt-240 Terminālam,2000000018478,Piece
2000450,65626110500,Vads Termogalviņai Glp Printerim,2000000026541,Piece
2000451,65626400200,Konektors Eur Gtct Glp,2000000094618,Piece
2000452,65684021101,Platformas Vads Ar Savienojumu 3M Term.-Savien.,2000000049557,Piece
2000453,65684040200,Platformas Vads 6M,2000000025513,Piece
2000454,65708600154,GLM-I Evo ext pamatplate,2000000156460,Piece
2000455,660510,Siera nazis central block cutter,2000005001680,Piece
2000456,671540,Mod.automāts HTI 3P 80A C 02 Mod M61HTI103C080,2000000086798,Piece
2000457,674656,Mod. automāts G60 3P 32A C,2000000102528,Piece
"2000458,686802,""Ritenis D.100 balta poliamīda 6 cinkotā, grozāmā, ar bremzi"",2000000092867,Piece"
2000459,69769133,S10 4-65W PH starters,2000000148793,Piece
2000460,6PPDNCL,Slēdžu grupa Mainca,2000000150666,Piece
2000461,700.740.016,Pamatplate Soehnle 3010 terminālam,2000000097800,Piece
2000462,70010598,T-veida savienojums,2000000145242,Piece
2000463,7032,Vāka atvēršanas svira H-sērijas pildierīcēm Talsa,2000000033235,Piece
"2000464,70604,""Ass, Plutone mikserim"",2000000118383,Piece"
2000465,71011910000,Kabelu fiksators UNI-D M16,2000000078908,Piece
2000466,71037830000,Soļu skaitītājs,2000000030692,Piece
2000467,71058420000,Termogalviņa SC svariem,2000000060811,Piece
"2000468,71058590000,""Termogalviņa KH svariem (3"""") (71058590000)"",2000000142982,Piece"
2000469,71067220000,Atdalītājs 6.4 LPR 8002 N,2000000028132,Piece
2000470,71150780000,Magnēts karietes galdam A400,2000000144573,Piece
2000471,71162160000,Uzgrieznis M16*1.5,2000000117355,Piece
"2000472,7140000805,""Blīvgumija 470*610mm Tefcold BK, PT"",2000000164830,Piece"
2000473,71506300000,Baterija BS/SC svariem 1/2AA-F T1,2000000029177,Piece
2000474,719.384.025,Rokturis tostera vākam,2000000093512,Piece
2000475,719.384.509,Slēdzis on/off tosterim,2000000079783,Piece
2000476,719.386.499,Skrūve tosterim 248,2000000081120,Piece
2000477,719.388.754,Laika atskaites slēdzis,2000000060606,Piece
2000478,719.389.121,Battery charger,2100000014354,Piece
2000479,719.390.048,Dekoratīvā folija MCD LVE200,2000000101095,Piece
2000480,719.390.123,Atsperes komplekts priekš F3D,2000000083964,Piece
2000481,719388819,Pressure regulator ansul 79318,2100000013913,Piece
2000482,719389126,Sandwich/soft drink probe,2100000012794,Piece
2000483,72-03570,Kabeļu fiksators D.15.9 FKI,2000000128221,Piece
"2000484,7200002137,""PT, BK plaukts Euronorm 600*400"",2000000146416,Piece"
2000485,7240010015,Temperatūras adata BLC Tefcold,2000000126906,Piece
2000487,725.120.457,Lampu patrona frī fasētavai,2000000129815,Piece
2000488,7454,Bronzas ieliktnis kājas svirai H20PA Talsa,2000000025124,Piece
2000489,75100501,Ledlauzis,2000000144948,Piece
2000490,75240,Ūdens sildelements 4.0Kw 50cm,2000005000607,Piece
2000491,77638497,Atslēgas mehānisms ratiņiem duraloc EUR,2000000051642,Piece
2000492,78-146S,Switch timer,2100000012510,Piece
2000493,80-100/10,Cimdi Powerflex izmērs 10,2000000078649,Piece
2000494,80002906,Ķīmijas sūkņa turētājs 75*82.5 I36,2000000145648,Piece
2000495,80010510,Balsta vāks Desmon,2000000130897,Piece
2000496,80055,Vārsts kompresoram 65HA+HG3/325,2000005000645,Piece
2000497,807001,Sildelements iztvaikot.SKU8150,2000005001789,Piece
2000498,8070833,Relay latch/valve 5A 12V,2100000012329,Piece
2000499,81-06028,Plastikāta kāja 6028 FKI,2000000128283,Piece
2000500,811-4,GN 1/1 H-100mm 32.5*53cm metāla,2000000070148,Piece
2000501,813-40,GN 1/3 H-40mm 32.5*17.6cm metāla,2000000063027,Piece
2000502,81848121001,Teflona lenta 0.25*16,2000000148625,Meter
2000504,82340,GN 2/3 H-40mm 35.4*32.5cm metāla,2000000051048,Piece
2000505,83-07906,Termostats 50-320GRC 1-POL,2000000156378,Piece
2000506,83-08195,Teflona vāks TL5211/TL5212 TL5270 FKI,2000000128153,Piece
2000507,83-08208,Sildelements TL52-/TL5410 1.0Kw/230V FKI,2000000128160,Piece
2000508,83-08853,Sildelements GL-R45 0.3Kw/230V FKI,2000000131306,Piece
2000509,83-08950,Teflona gultnis rullīšu grilla FKI,2000000128276,Piece
2000510,84.00024,Atmetēj lāpstiņas blīvgumija,2000000142524,Meter
2000511,850607,KT LM98/A sietiņš 3 mm (98003.0),2000000015156,Piece
2000512,850611,KT LM10/P sietiņš 3mm (LM1003.0),2000000015187,Piece
2000513,850619,KT LM32 sietiņš 3mm (LM3203.0),2000000015248,Piece
2000514,850623,KT 400 zāģa lenta (40002),2000000015262,Piece
2000515,850701,KT LM98/32 A mašīnām stop poga,2000000015330,Piece
2000517,87.00087,Pārejas 16.05066 blīvgumija,2000000144283,Piece
2000518,87.00142,Kafijas saspiešanas mehānisma blīve,2000000118987,Piece
2000519,87.00176,Kafijas saspiešanas mehānisma apakšējā blīve,2000000123974,Piece
2000520,870342,Claris Blue ūdens filtrs,2000000089898,Piece
2000521,88.0004,Ūdens trubiņa D.4*0.75 La San Marco,2000000090405,Piece
2000522,9013135,Pulējamais akmenis 50-8-8 (Sirman 19300209),2000000114675,Piece
2000523,9013202,Asināšanas akmens 40-6-7.8,2000000158389,Piece
2000524,9015401,Gaļas mašīnas sietiņš Mod.12/0,2000000140995,Piece
2000525,90300400,Kases galda konveijera rullītis SE16X1 EL260,2000000100760,Piece
2000527,9100038,Zobsiksna 425 5M H15,2000000142142,Piece
2000528,91194,30-0593-9 Gaisa filtrs,2000000079479,Piece
2000529,9160865,Sildelements Fri-Jado CSD180 vitrīnai,2000000079103,Piece
2000530,9172310,Temperatūras devējs PT1000 Fri-Jado,2000000068268,Piece
2000531,92.00017,Uzgrieznis M4 La San Marco,2000000131573,Piece
2000532,92.00051,Brass nut,2000000101293,Piece
2000533,92000-008-CA,Termometrs -50+280 C,2000000086507,Piece
2000534,920004,Drošības slēdzis Spicer,2000000089904,Piece
2000535,921002,Marinēšanas trauka kreisais stiprinājums Spicer 28,2000000145808,Piece
2000536,9240012,Mikroslēdža magnēts,2000000113876,Piece
2000537,9261002S,Halogena spuldze 100W Fri-Jado Hot Deli 3-4-5,2000000166674,Piece
2000538,9281010,Ritenīts bīdāmām durvīm Fri-Jado vitrīnai,2000000080758,Piece
"2000539,94008900009,""Oglīte 5*6, 3*4.15"",2000000097695,Piece"
2000540,9400920,Metāla detaktora testa stiks 0.6-10mm,2000000151366,Piece
2000541,94865600,Ienākošās lentes slēdzis 1-0 Chekmark kases galdam C1500VA,2000000080703,Piece
2000543,95.01684,Miksera trauka ūdens pievada stiprinājums La San Marco,2000000138435,Piece
2000544,95.01738,Temperatūras sensors,2000000101248,Piece
2000545,95.01839,Durvju aizvēršanas plastamasas stiprinājuma vietas kronšteins,2000000118994,Piece
2000546,95.01855,Blīvgumija mikserim,2000000124001,Piece
2000547,95.05048,Krāns boilerim La San Marco,2000000101224,Piece
2000549,950660,KT 325 zāģa galda sprostveida atspere,2000000071978,Piece
2000550,95948900000,Uzlīmju atmērcēšanas šķīdums 200ml,2000000012612,Piece
2000551,96.0062,Solenoida ventilis ūdenim La San Marco (LF1120088),2000000090382,Piece
2000552,96.00665,Sildelements 1.8Kw 1*230,2000000101200,Piece
2000553,96.0091,Drošinātājs 100MA 230V CSA 5*20,2000000162232,Piece
2000554,96.05151,Boilera termometrs La San Marco,2000000142463,Piece
"2000555,97.00079.NP,""Pāreja LG.11 D.=6 1/4"""""",2000000144375,Piece"
"2000556,97.00088,""Savienojums """"L"""" veida D.= 6 1/8""""M"",2000000124544,Piece"
2000557,97.00096,Savienojuma caurulīte D. 4*2.5 Plus 5,2000000105826,Piece
2000558,97.00104,Metāla gredzens D.6,2000000110813,Piece
2000559,97.00107,Uzmava trubiņas M12 D.8,2000000105857,Piece
2000560,97.00125,Tvaika pārplūdes pretvārsts,2000000140193,Piece
2000561,97.0014,Sadalītājs D.=6,2000000144351,Piece
2000562,97.00161,Filtra disks D.6*5 Plus5,2000000151854,Piece
2000563,98190103,Sildelements kabeļveida 45W,2000000135618,Piece
2000564,98640402,Piltuve ledusskapim,2000000129037,Piece
2000565,99.978,Skalošanas šķidrums A/C 1L,2000000153070,Piece
2000566,A004662,Grils Ego 15,2000005003066,Piece
2000567,A01505131,Rīsu katla silikona siets,2000000126982,Piece
2000568,A015051341,Spiedpoga slēdzis,2000000094946,Piece
2000569,A031330,VT16001C mikroslēdzis 16A/250VAC T.6.35mm,2000000163260,Piece
2000570,A041014,Taimeris 2-Kan LCD/2*16A PDSU2 05102529,2000000071992,Piece
2000571,A10905P0002,Vadotne plauktiem Edesa,2000000071732,Piece
2000572,A2-20,Barošanas vads ventilātoram 2M,2000000156071,Piece
2000573,A2175HBT-TC,Ventilators 172*151*51mm 230V 344m3/H 51DBA ar lodīšu gultni,2000000114507,Piece
2000574,A343969,Kabeļu spraudnis 16A3P 6H230V I44 C,2000000138367,Piece
2000576,AC12-0700,Trubiņa krāsnij,2000000107875,Piece
2000577,AN7.000.248,Teflona aizsarga aizkari ar stiprinājumiem,2000000071169,Piece
2000578,AOC0202,Asmenis maizes griežamai iekārtai Berkel,2000000089362,Piece
2000579,ASC,Spole ASC Emerson,2000005003271,Piece
2000580,AT00-0006,Tvaika trubiņa DA6,2000000103303,Piece
2000581,AT00-0011,Uzgalis Resvika,2000000075891,Piece
2000583,AX00-0006,Motora blīve,2000000103310,Piece
2000584,AX00-0035,Durvju blīvgumija 611 2009,2000000107882,Piece
2000585,AX08-0012,Atspere Retigo 6 krāsnij,2000000068237,Piece














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































